Date,Open,High,Low,Close,Adj Close,Volume
2015-01-08,2.116667,2.261833,2.100000,2.218667,2.070689,13884000
2015-01-09,2.245833,2.252500,2.137500,2.224167,2.075822,11070000
2015-01-12,2.193667,2.193667,2.055667,2.090500,1.951070,10962000
2015-01-13,2.137000,2.213500,1.996333,2.028167,1.892895,12708000
2015-01-14,1.962000,2.056167,1.933500,1.995667,1.862562,9324000
2015-01-15,2.034333,2.074833,1.941667,1.947000,1.817141,6774000
2015-01-16,1.929000,2.021000,1.903333,2.013500,1.879206,8616000
2015-01-20,2.030000,2.099000,1.997167,2.077167,1.938626,9438000
2015-01-21,2.060167,2.171500,2.035667,2.145333,2.002246,9642000
2015-01-22,2.151667,2.190833,2.018333,2.185667,2.039890,12336000
2015-01-23,2.161167,2.200000,2.129333,2.166500,2.022002,9594000
2015-01-26,2.164167,2.192667,2.103500,2.189167,2.043156,6576000
2015-01-27,2.100000,2.125000,2.020333,2.063333,1.925715,15486000
2015-01-28,2.133333,2.198167,2.029833,2.032500,1.896938,13218000
2015-01-29,2.002000,2.060667,1.924167,2.038333,1.902383,15474000
2015-01-30,1.984333,2.048333,1.908333,1.913000,1.785409,10230000
2015-02-02,1.932000,1.943333,1.806000,1.930500,1.801741,14562000
2015-02-03,1.959500,2.037833,1.945333,2.034667,1.898961,10800000
2015-02-04,2.020333,2.101000,2.003833,2.059000,1.921671,8946000
2015-02-05,2.069167,2.117500,2.052333,2.115333,1.974247,6324000
2015-02-06,2.128500,2.178500,2.065167,2.083333,1.944381,11220000
2015-02-09,2.047833,2.073833,2.000000,2.015167,1.880761,6336000
2015-02-10,2.089000,2.220833,2.075500,2.219333,2.071310,10446000
2015-02-11,2.216333,2.266667,2.153833,2.241667,2.092155,9228000
2015-02-12,2.283167,2.350000,2.266167,2.349833,2.193106,8820000
2015-02-13,2.389000,2.419000,2.336000,2.399833,2.239771,8976000
2015-02-17,2.400667,2.429500,2.373667,2.423833,2.262171,5856000
2015-02-18,2.416667,2.421667,2.373333,2.400000,2.239928,5652000
2015-02-19,2.383833,2.443000,2.376833,2.422000,2.260460,5124000
2015-02-20,2.403833,2.468000,2.382333,2.465167,2.300748,6198000
2015-02-23,2.463167,2.464833,2.390500,2.416167,2.255016,5010000
2015-02-24,2.407500,2.517333,2.368667,2.514000,2.346324,8376000
2015-02-25,2.513333,2.518167,2.452333,2.471833,2.306969,5766000
2015-02-26,2.505167,2.545833,2.483333,2.522000,2.353791,6090000
2015-02-27,2.527500,2.544667,2.480667,2.503833,2.336835,4236000
2015-03-02,2.558667,2.713167,2.558667,2.711833,2.530962,10602000
2015-03-03,2.686167,2.686167,2.550000,2.555167,2.384745,11424000
2015-03-04,2.534667,2.554333,2.459333,2.551000,2.380856,7704000
2015-03-05,2.588667,2.597167,2.520833,2.553333,2.383033,5172000
2015-03-06,2.521833,2.542667,2.452833,2.476333,2.311169,6402000
2015-03-09,2.470000,2.514000,2.462667,2.498000,2.331391,3822000
2015-03-10,2.442833,2.462333,2.348000,2.357000,2.199796,10950000
2015-03-11,2.387667,2.448500,2.373167,2.376833,2.218305,5814000
2015-03-12,2.305500,2.374167,2.295000,2.373833,2.215506,5214000
2015-03-13,2.389167,2.434000,2.342167,2.422833,2.261237,5982000
2015-03-16,2.440167,2.533667,2.440167,2.529500,2.360790,6324000
2015-03-17,2.481833,2.489500,2.429500,2.475667,2.310548,6150000
2015-03-18,2.475833,2.567500,2.378500,2.530000,2.361257,8148000
2015-03-19,2.530000,2.567333,2.509667,2.548500,2.378523,4704000
2015-03-20,2.607333,2.680833,2.590667,2.660333,2.482897,6618000
2015-03-23,2.660167,2.668167,2.585833,2.585833,2.413366,6318000
2015-03-24,2.574167,2.605000,2.516833,2.519667,2.351613,6552000
2015-03-25,2.529167,2.529167,2.166667,2.174500,2.029468,21066000
2015-03-26,2.058333,2.125000,1.942500,2.084833,1.945781,24066000
2015-03-27,2.072500,2.282833,2.068000,2.256000,2.105532,16368000
2015-03-30,2.300000,2.362333,2.263000,2.350000,2.193262,16764000
2015-03-31,2.307167,2.323333,2.254667,2.267333,2.116109,6942000
2015-04-01,2.246500,2.253167,2.166667,2.224667,2.076288,12366000
2015-04-02,2.229667,2.270833,2.199667,2.202333,2.055444,10686000
2015-04-06,2.136333,2.249167,2.108833,2.233833,2.084843,8514000
2015-04-07,2.250333,2.296667,2.225167,2.239500,2.090132,5790000
2015-04-08,2.226500,2.299833,2.220000,2.279833,2.127775,3948000
2015-04-09,2.241333,2.374333,2.241333,2.368333,2.210373,7356000
2015-04-10,2.382000,2.394833,2.356667,2.394833,2.235106,4248000
2015-04-13,2.394833,2.433000,2.342667,2.348333,2.191707,7758000
2015-04-14,2.368000,2.368000,2.254833,2.279833,2.127775,8010000
2015-04-15,2.336333,2.415167,2.302833,2.395000,2.235261,8970000
2015-04-16,2.333333,2.379000,2.319500,2.364833,2.207106,3702000
2015-04-17,2.312833,2.312833,2.228333,2.263500,2.112531,9108000
2015-04-20,2.299500,2.346500,2.291500,2.318833,2.164174,4416000
2015-04-21,2.396333,2.416667,2.342167,2.369500,2.211462,6054000
2015-04-22,2.399167,2.472000,2.358333,2.467667,2.303082,9702000
2015-04-23,2.332500,2.380833,2.287167,2.351833,2.194973,11388000
2015-04-24,2.341667,2.346000,2.194333,2.236833,2.087643,18216000
2015-04-27,2.242500,2.325000,2.234667,2.260167,2.109421,8376000
2015-04-28,2.241833,2.275167,2.166667,2.263000,2.112065,4686000
2015-04-29,2.240500,2.246167,2.155833,2.225000,2.076600,7008000
2015-04-30,2.205833,2.236000,2.126000,2.174167,2.029156,6360000
2015-05-01,2.195833,2.360667,2.195833,2.343667,2.187351,17382000
2015-05-04,2.353167,2.380333,2.310000,2.328333,2.173040,7014000
2015-05-05,2.307167,2.307167,2.174667,2.181167,2.035690,11862000
2015-05-06,2.201667,2.228500,2.124667,2.173000,2.028067,9012000
2015-05-07,2.193000,2.256000,2.193000,2.246167,2.096355,7686000
2015-05-08,2.300167,2.338500,2.286833,2.310500,2.156397,10140000
2015-05-11,2.304833,2.338167,2.282000,2.311167,2.157020,7164000
2015-05-12,2.288167,2.291167,2.218500,2.255833,2.105376,6732000
2015-05-13,2.278000,2.341333,2.274167,2.292667,2.139753,5100000
2015-05-14,2.341333,2.402833,2.314500,2.377333,2.218773,10308000
2015-05-15,2.400000,2.416667,2.353500,2.389000,2.229661,4164000
2015-05-18,2.379667,2.460833,2.379667,2.453000,2.289392,6348000
2015-05-19,2.480167,2.506833,2.403500,2.430667,2.268549,6744000
2015-05-20,2.454667,2.500000,2.416000,2.443333,2.280370,2923500
2015-05-21,2.436667,2.493333,2.404000,2.480000,2.314591,2389500
2015-05-22,2.487333,2.523333,2.480667,2.498000,2.331391,2566500
2015-05-26,2.473333,2.491333,2.404667,2.444000,2.280992,4063500
2015-05-27,2.462000,2.752000,2.456667,2.729333,2.547294,13917000
2015-05-28,2.735333,2.780667,2.682667,2.736667,2.554140,6607500
2015-05-29,2.753333,2.800667,2.730000,2.760667,2.576539,5224500
2015-06-01,2.807333,2.830667,2.731333,2.773333,2.588360,6366000
2015-06-02,2.749333,2.749333,2.666667,2.675333,2.496897,5436000
2015-06-03,2.725333,2.727333,2.620000,2.622000,2.447121,4191000
2015-06-04,2.589333,2.619333,2.530667,2.553333,2.383033,8517000
2015-06-05,2.546667,2.573333,2.480667,2.557333,2.386767,6295500
2015-06-08,2.557333,2.560667,2.392000,2.416667,2.255482,10593000
2015-06-09,2.407333,2.424667,2.333333,2.404000,2.243660,10443000
2015-06-10,2.456000,2.521333,2.433333,2.494000,2.327658,8491500
2015-06-11,2.528000,2.533333,2.486000,2.492667,2.326414,5124000
2015-06-12,2.460667,2.466667,2.414667,2.424667,2.262949,3468000
2015-06-15,2.376667,2.414667,2.310000,2.406667,2.246150,3541500
2015-06-16,2.384000,2.448000,2.376667,2.432000,2.269793,3762000
2015-06-17,2.450000,2.465333,2.408000,2.437333,2.274770,4078500
2015-06-18,2.458667,2.573333,2.458667,2.540667,2.371212,7689000
2015-06-19,2.547333,2.567333,2.475333,2.518000,2.350057,4377000
2015-06-22,2.563333,2.585333,2.527333,2.565333,2.394233,4977000
2015-06-23,2.576667,2.594000,2.498000,2.521333,2.353168,5640000
2015-06-24,2.512667,2.531333,2.443333,2.446667,2.283481,4566000
2015-06-25,2.488667,2.488667,2.419333,2.441333,2.278504,3018000
2015-06-26,2.381333,2.381333,2.228000,2.263333,2.112376,10182000
2015-06-29,2.166667,2.217333,2.064667,2.070000,1.931938,11571000
2015-06-30,2.127333,2.142000,2.064000,2.094667,1.954959,11799000
2015-07-01,2.172667,2.191333,2.092667,2.110000,1.969270,10522500
2015-07-02,2.123333,2.156000,2.107333,2.136000,1.993535,3387000
2015-07-06,2.093333,2.136000,2.015333,2.050667,1.913894,8164500
2015-07-07,2.047333,2.047333,1.839333,2.023333,1.888383,8449500
2015-07-08,1.941333,1.983333,1.843333,1.875333,1.750254,7170000
2015-07-09,1.966667,1.974000,1.786000,1.786000,1.666879,11626500
2015-07-10,1.866667,1.907333,1.846667,1.887333,1.761454,10768500
2015-07-13,1.943333,1.945333,1.892667,1.932667,1.803764,7369500
2015-07-14,1.953333,2.008667,1.953333,1.999333,1.865984,5853000
2015-07-15,2.011333,2.011333,1.932000,1.958667,1.828030,8317500
2015-07-16,2.006667,2.006667,1.916000,1.971333,1.839851,9607500
2015-07-17,1.952000,1.963333,1.909333,1.954667,1.824296,5380500
2015-07-20,1.975333,1.990000,1.913333,1.914667,1.786965,4542000
2015-07-21,1.902000,1.970000,1.902000,1.920000,1.791942,6831000
2015-07-22,1.794000,1.794000,1.713333,1.778000,1.659413,14968500
2015-07-23,1.808667,1.916667,1.808667,1.856000,1.732211,8224500
2015-07-24,1.894667,1.894667,1.736667,1.744000,1.627681,7174500
2015-07-27,1.718000,1.739333,1.646667,1.702667,1.589105,9583500
2015-07-28,1.730667,1.842667,1.690667,1.808667,1.688034,12343500
2015-07-29,1.808667,1.828000,1.756667,1.818000,1.696745,9057000
2015-07-30,1.802667,1.856667,1.774000,1.838667,1.716034,5058000
2015-07-31,1.842000,1.846667,1.764000,1.774000,1.655680,5568000
2015-08-03,1.762000,1.778667,1.727333,1.756667,1.639503,3805500
2015-08-04,1.740000,1.750667,1.664000,1.698000,1.584749,6415500
2015-08-05,1.718000,1.798000,1.718000,1.761333,1.643858,7600500
2015-08-06,1.766667,1.766667,1.627333,1.669333,1.557994,7930500
2015-08-07,1.666667,1.701333,1.646667,1.696667,1.583504,6246000
2015-08-10,1.733333,1.830667,1.733333,1.824000,1.702345,8170500
2015-08-11,1.788000,1.788000,1.675333,1.700000,1.586616,7215000
2015-08-12,1.649333,1.753333,1.598667,1.728667,1.613370,9519000
2015-08-13,1.728667,1.752000,1.676000,1.676000,1.564216,7285500
2015-08-14,1.662000,1.672000,1.615333,1.646667,1.536839,5598000
2015-08-17,1.622000,1.696000,1.600000,1.696000,1.582882,4459500
2015-08-18,1.692667,1.692667,1.583333,1.591333,1.485196,8851500
2015-08-19,1.596000,1.602000,1.515333,1.546667,1.443509,7707000
2015-08-20,1.506667,1.506667,1.373333,1.374667,1.282981,13956000
2015-08-21,1.322667,1.382000,1.260667,1.277333,1.192139,12129000
2015-08-24,1.021333,1.340000,1.004000,1.179333,1.100675,29239500
2015-08-25,1.306667,1.324000,1.140667,1.140667,1.064588,14115000
2015-08-26,1.252000,1.314667,1.178000,1.310000,1.222627,21187500
2015-08-27,1.380000,1.462000,1.372667,1.457333,1.360133,24174000
2015-08-28,1.426000,1.490667,1.426000,1.485333,1.386266,10723500
2015-08-31,1.446667,1.514000,1.425333,1.467333,1.369466,9834000
2015-09-01,1.346667,1.425333,1.291333,1.316000,1.228227,13606500
2015-09-02,1.381333,1.408667,1.335333,1.408667,1.314713,5200500
2015-09-03,1.436000,1.496667,1.428667,1.441333,1.345201,7801500
2015-09-04,1.371333,1.419333,1.348000,1.364667,1.273648,7768500
2015-09-08,1.460000,1.548667,1.456667,1.543333,1.440398,11443500
2015-09-09,1.588667,1.620667,1.452000,1.462000,1.364489,17734500
2015-09-10,1.460000,1.522000,1.417333,1.482667,1.383777,8355000
2015-09-11,1.438000,1.486667,1.421333,1.482000,1.383155,6459000
2015-09-14,1.502000,1.517333,1.477333,1.496667,1.396844,5242500
2015-09-15,1.510000,1.562667,1.510000,1.548000,1.444753,5133000
2015-09-16,1.546667,1.565333,1.511333,1.560667,1.456575,6328500
2015-09-17,1.560667,1.597333,1.512667,1.518667,1.417377,10005000
2015-09-18,1.456000,1.501333,1.424667,1.442667,1.346446,9004500
2015-09-21,1.466667,1.484667,1.409333,1.428000,1.332757,7872000
2015-09-22,1.352000,1.370667,1.317333,1.334667,1.245649,10623000
2015-09-23,1.338667,1.358000,1.300667,1.304000,1.217027,5457000
2015-09-24,1.270000,1.324000,1.196000,1.298667,1.212050,11694000
2015-09-25,1.352667,1.378000,1.282000,1.318667,1.230716,14334000
2015-09-28,1.290667,1.317333,1.208667,1.208667,1.128053,19645500
2015-09-29,1.224667,1.268667,1.189333,1.235333,1.152940,8577000
2015-09-30,1.291333,1.380000,1.290667,1.373333,1.281736,11164500
2015-10-01,1.370667,1.370667,1.256667,1.328000,1.239426,11292000
2015-10-02,1.282667,1.413333,1.271333,1.413333,1.319068,11044500
2015-10-05,1.452000,1.514000,1.436000,1.492000,1.392488,11214000
2015-10-06,1.507333,1.520000,1.426667,1.507333,1.406799,10017000
2015-10-07,1.542667,1.595333,1.490000,1.575333,1.470263,13086000
2015-10-08,1.558000,1.605333,1.521333,1.604667,1.497641,10491000
2015-10-09,1.596000,1.612000,1.538667,1.562000,1.457819,9637500
2015-10-12,1.562000,1.576667,1.544000,1.568667,1.464042,3466500
2015-10-13,1.531333,1.560000,1.504667,1.505333,1.404932,5832000
2015-10-14,1.533333,1.714667,1.518667,1.675333,1.563593,12873000
2015-10-15,1.712667,1.758667,1.678000,1.725333,1.610258,7219500
2015-10-16,1.733333,1.738667,1.690000,1.732000,1.616481,3847500
2015-10-19,1.707333,1.764667,1.692667,1.731333,1.615859,3388500
2015-10-20,1.721333,1.743333,1.698000,1.723333,1.608392,3612000
2015-10-21,1.780000,1.832000,1.732000,1.732667,1.617103,7911000
2015-10-22,1.807333,1.922000,1.807333,1.908667,1.781365,9553500
2015-10-23,1.968667,1.998667,1.904667,1.983333,1.851051,12801000
2015-10-26,1.956667,1.959333,1.846667,1.864667,1.740300,7888500
2015-10-27,1.826667,1.864667,1.812667,1.826000,1.704211,5899500
2015-10-28,1.860667,1.922000,1.842000,1.920667,1.792565,7332000
2015-10-29,1.805333,1.811333,1.736667,1.752000,1.635147,7363500
2015-10-30,1.763333,1.813333,1.763333,1.796667,1.676835,4933500
2015-11-02,1.814000,1.850000,1.804667,1.842000,1.719144,4515000
2015-11-03,1.836667,1.892000,1.829333,1.869333,1.744654,3586500
2015-11-04,1.875333,1.900000,1.846667,1.889333,1.763320,4272000
2015-11-05,1.867333,1.867333,1.758667,1.771333,1.653190,6928500
2015-11-06,1.799333,1.910000,1.799333,1.904667,1.777632,7741500
2015-11-09,1.890667,1.890667,1.822667,1.850667,1.727233,4533000
2015-11-10,1.792000,1.800000,1.733333,1.750000,1.633280,6873000
2015-11-11,1.762000,1.812000,1.750000,1.754000,1.637014,6765000
2015-11-12,1.735333,1.758667,1.687333,1.689333,1.576660,5874000
2015-11-13,1.684667,1.704000,1.621333,1.642000,1.532484,8245500
2015-11-16,1.639333,1.705333,1.638000,1.703333,1.589726,4926000
2015-11-17,1.705333,1.776000,1.702000,1.736667,1.620837,5721000
2015-11-18,1.738667,1.792667,1.705333,1.788000,1.668746,7293000
2015-11-19,1.797333,1.847333,1.770000,1.800667,1.680568,4227000
2015-11-20,1.823333,1.846667,1.802000,1.819333,1.697989,4059000
2015-11-23,1.822667,1.822667,1.743333,1.746667,1.630170,4002000
2015-11-24,1.733333,1.824667,1.694000,1.814000,1.693012,6042000
2015-11-25,1.822667,1.846667,1.796000,1.818667,1.697368,2290500
2015-11-27,1.835333,1.864000,1.828000,1.859333,1.735321,1800000
2015-11-30,1.866000,1.919333,1.855333,1.916000,1.788208,4113000
2015-12-01,1.927333,1.994000,1.927333,1.990667,1.857896,8346000
2015-12-02,2.001333,2.030000,1.952667,1.962667,1.831763,9337500
2015-12-03,2.031333,2.050000,1.897333,1.926000,1.797542,6945000
2015-12-04,1.941333,2.044667,1.910000,2.032667,1.897094,6492000
2015-12-07,2.021333,2.021333,1.966667,1.974667,1.842963,3729000
2015-12-08,1.893333,1.946000,1.870667,1.926667,1.798164,6631500
2015-12-09,1.910667,1.935333,1.825333,1.850000,1.726611,6715500
2015-12-10,1.851333,1.925333,1.850000,1.882000,1.756476,5155500
2015-12-11,1.827333,1.842667,1.762667,1.771333,1.653190,7531500
2015-12-14,1.768667,1.790667,1.684000,1.737333,1.621458,8115000
2015-12-15,1.774000,1.838667,1.763333,1.817333,1.696122,5202000
2015-12-16,1.835333,1.870667,1.772000,1.859333,1.735321,5487000
2015-12-17,1.890000,1.910667,1.777333,1.777333,1.658790,5890500
2015-12-18,1.740000,1.766667,1.706667,1.714667,1.600304,5401500
2015-12-21,1.758000,1.810667,1.744667,1.810000,1.689278,3751500
2015-12-22,1.832000,1.835333,1.773333,1.816667,1.695501,2517000
2015-12-23,1.832000,1.858000,1.810000,1.856000,1.732211,3277500
2015-12-24,1.847333,1.894000,1.843333,1.875333,1.750254,1558500
2015-12-28,1.853333,1.853333,1.796000,1.853333,1.729721,3654000
2015-12-29,1.890000,1.942000,1.867333,1.920667,1.792565,5613000
2015-12-30,1.910000,1.928667,1.859333,1.861333,1.737188,3543000
2015-12-31,1.837333,1.846000,1.784667,1.784667,1.665635,2239500
2016-01-04,1.682667,1.725333,1.648667,1.724000,1.609014,6852000
2016-01-05,1.744000,1.745333,1.666000,1.670667,1.559239,7008000
2016-01-06,1.589333,1.592000,1.491333,1.536000,1.433553,8817000
2016-01-07,1.419333,1.482667,1.368000,1.378667,1.286714,8475000
2016-01-08,1.408000,1.420667,1.306667,1.310667,1.223250,9717000
2016-01-11,1.333333,1.366667,1.276667,1.330667,1.241915,9301500
2016-01-12,1.378000,1.401333,1.307333,1.364000,1.273025,8331000
2016-01-13,1.366667,1.394667,1.230667,1.234667,1.152318,6531000
2016-01-14,1.250667,1.330667,1.198000,1.310667,1.223250,8373000
2016-01-15,1.152667,1.181333,1.080667,1.134000,1.058365,12220500
2016-01-19,1.193333,1.212000,1.107333,1.138000,1.062099,9246000
2016-01-20,1.093333,1.195333,1.064000,1.160000,1.082632,11091000
2016-01-21,1.192000,1.256000,1.156000,1.208000,1.127430,13318500
2016-01-22,1.276000,1.304000,1.254667,1.278667,1.193384,12348000
2016-01-25,1.264667,1.277333,1.216000,1.224000,1.142363,7657500
2016-01-26,1.243333,1.288667,1.221333,1.260000,1.175962,7986000
2016-01-27,1.238000,1.286000,1.196000,1.215333,1.134274,9180000
2016-01-28,1.245333,1.250667,1.178000,1.204667,1.124319,6303000
2016-01-29,1.224667,1.370000,1.224667,1.367333,1.276136,11986500
2016-02-01,1.338667,1.408667,1.326667,1.388000,1.295425,8037000
2016-02-02,1.342667,1.342667,1.236667,1.250667,1.167252,8760000
2016-02-03,1.294000,1.300000,1.182667,1.260667,1.176584,9664500
2016-02-04,1.266667,1.348000,1.257333,1.322667,1.234449,13746000
2016-02-05,1.310667,1.310667,1.171333,1.188667,1.109387,16936500
2016-02-08,1.129333,1.133333,1.043333,1.096667,1.023523,10143000
2016-02-09,1.056000,1.138000,1.047333,1.075333,1.003612,6549000
2016-02-10,1.113333,1.135333,1.050667,1.052000,0.981835,13690500
2016-02-11,1.000000,1.047333,0.988667,1.028000,0.959436,18111000
2016-02-12,1.080000,1.100667,1.019333,1.096000,1.022900,14359500
2016-02-16,1.144667,1.230667,1.129333,1.212000,1.131163,19578000
2016-02-17,1.237333,1.306667,1.231333,1.298667,1.212050,18730500
2016-02-18,1.330000,1.330667,1.275333,1.278000,1.192762,11878500
2016-02-19,1.274667,1.319333,1.270000,1.295333,1.208938,7744500
2016-02-22,1.342000,1.379333,1.338000,1.356667,1.266181,8479500
2016-02-23,1.326667,1.348000,1.285333,1.290667,1.204583,5545500
2016-02-24,1.246667,1.353333,1.223333,1.344667,1.254982,14658000
2016-02-25,1.364000,1.398000,1.312000,1.396667,1.303513,9294000
2016-02-26,1.428000,1.436000,1.400667,1.418000,1.323424,11154000
2016-02-29,1.440000,1.484000,1.410667,1.410667,1.316580,15354000
2016-03-01,1.463333,1.529333,1.440000,1.528000,1.426087,12424500
2016-03-02,1.530667,1.554667,1.511333,1.554000,1.450353,8562000
2016-03-03,1.553333,1.566667,1.524667,1.557333,1.453464,9262500
2016-03-04,1.591333,1.645333,1.555333,1.606667,1.499507,17245500
2016-03-07,1.569333,1.646000,1.557333,1.624667,1.516307,13198500
2016-03-08,1.585333,1.590000,1.509333,1.514000,1.413021,13114500
2016-03-09,1.535333,1.563333,1.514667,1.551333,1.447864,10950000
2016-03-10,1.576000,1.616667,1.508000,1.572000,1.467152,10504500
2016-03-11,1.618000,1.666000,1.614000,1.665333,1.554260,10131000
2016-03-14,1.654000,1.668000,1.628000,1.646000,1.536217,10215000
2016-03-15,1.629333,1.636667,1.596000,1.636667,1.527506,10891500
2016-03-16,1.624000,1.688667,1.607333,1.682000,1.569816,12388500
2016-03-17,1.674000,1.728667,1.660000,1.718667,1.604037,10372500
2016-03-18,1.729333,1.790667,1.713333,1.787333,1.668123,9391500
2016-03-21,1.766667,1.797333,1.744667,1.796000,1.676213,6912000
2016-03-22,1.775333,1.808667,1.752000,1.791333,1.671857,6469500
2016-03-23,1.782000,1.783333,1.716667,1.719333,1.604659,7260000
2016-03-24,1.680667,1.716667,1.658667,1.715333,1.600926,10165500
2016-03-28,1.743333,1.743333,1.690000,1.713333,1.599059,8259000
2016-03-29,1.696000,1.788000,1.666000,1.778667,1.660035,8484000
2016-03-30,1.812000,1.863333,1.808000,1.832000,1.709811,8788500
2016-03-31,1.815333,1.827333,1.797333,1.800667,1.680568,6111000
2016-04-01,1.774667,1.837333,1.742000,1.836000,1.713544,8401500
2016-04-04,1.836000,1.838000,1.776667,1.785333,1.666257,6859500
2016-04-05,1.742000,1.793333,1.726667,1.753333,1.636391,4804500
2016-04-06,1.751333,1.811333,1.706667,1.806667,1.686168,7842000
